flight_id,lat,long,altitude,speed,label
T3,30.74350075628825,-107.5187765830624,3322,95,Training
T3,30.739336611772757,-107.50933461578873,3317,95,Training
T3,30.738490339759217,-107.5023151874479,3338,94,Training
T3,30.745701018018156,-107.50144330091598,3385,94,Training
T3,30.747426076107512,-107.50964748352553,3433,89,Training
T3,30.743095833356154,-107.50987001863321,3404,87,Training
T3,30.738655383488627,-107.50131129168196,3388,87,Training
T3,30.737747824999065,-107.49555892769189,3367,86,Training
T3,30.731856031891166,-107.49585704317082,3359,83,Training
T3,30.725883606112028,-107.4967514559412,3316,83,Training
T3,30.726164307308377,-107.502391740573,3360,79,Training
T3,30.717908894683994,-107.50884747295697,3340,81,Training
T3,30.717580605331026,-107.51737499957258,3366,85,Training
T3,30.71482412957878,-107.50952713582083,3391,86,Training
T3,30.718977862015095,-107.50672360348285,3380,81,Training
T3,30.723912786477136,-107.51385695713343,3387,77,Training
T3,30.72773464491425,-107.5155744187391,3386,79,Training
T3,30.73151825318935,-107.52459224025115,3380,74,Training
T4,30.779340596780273,-107.51190664822514,3040,100,Training
T4,30.78028524176379,-107.51381014387891,3041,101,Training
T4,30.789738928963086,-107.51718665381709,3053,102,Training
T4,30.794035248836572,-107.51574387841163,3010,98,Training
T4,30.797989825328518,-107.50883500542975,2987,93,Training
T4,30.792311615240127,-107.50161471919469,3026,93,Training
T4,30.80183710433565,-107.49970095685332,3053,90,Training
T4,30.791961709439743,-107.50800772463292,3052,85,Training
T4,30.78702135668741,-107.50606239248653,3006,85,Training
T4,30.7857171873355,-107.51115331831487,2959,88,Training
T4,30.791304845771375,-107.50650144934308,2921,88,Training
T4,30.78525854726338,-107.49860842349673,2967,90,Training
T4,30.792518411975365,-107.49831374407847,2943,93,Training
T4,30.802186425518872,-107.49624247387126,2963,97,Training
T4,30.795463270346964,-107.50494111762362,2994,101,Training
T4,30.79740994922562,-107.50413962303075,3001,96,Training
T4,30.787589671178974,-107.51155588735735,2986,94,Training
T4,30.785321096831847,-107.50926463043034,3017,96,Training
T4,30.776204297990475,-107.51199162348945,3017,91,Training
T4,30.785337357344762,-107.50663646280283,2982,90,Training
T4,30.784060290282355,-107.51566578007444,3011,92,Training
T4,30.793039836417986,-107.52346941771208,2996,94,Training
T4,30.798765956136688,-107.5197889534096,2980,93,Training
T4,30.806091742108322,-107.51949587946794,2958,89,Training
T4,30.799555050538242,-107.51806305203564,2984,87,Training
T4,30.791054022278505,-107.51118891215583,3024,82,Training
T4,30.79306887670606,-107.51143415937284,3027,84,Training
T4,30.786428320380427,-107.50523127093031,2979,86,Training
T4,30.791095923730637,-107.50502639834441,2952,86,Training
T4,30.78926480093368,-107.4964919844796,2981,82,Training
T4,30.789822977402036,-107.49315342904882,2952,82,Training
T4,30.798574409081056,-107.50017889226014,2939,80,Training
T4,30.799008331529954,-107.50288782875361,2979,84,Training
T4,30.7911721991877,-107.49557233043474,3002,82,Training
T4,30.784336667331395,-107.49856662621762,3041,77,Training
T4,30.78524072036546,-107.50478611102851,2999,81,Training
T4,30.78572880196683,-107.50533368484518,3011,83,Training
T4,30.78848100684935,-107.50747806134875,3005,84,Training
T4,30.786510915721156,-107.50509946281586,2984,80,Training
T4,30.789507017901542,-107.50636413697707,2987,82,Training
T4,30.787445017959577,-107.51114569383118,2957,86,Training
T4,30.78992334023054,-107.51289624959793,2961,87,Training
T4,30.795271439572343,-107.51451556890689,2977,85,Training
T4,30.788850917773168,-107.50646713178936,3009,87,Training
T4,30.786362433144916,-107.49687480654855,3024,84,Training
T4,30.786413094331454,-107.49440342976041,2993,86,Training
T4,30.79014643592978,-107.502739747309,2998,89,Training
T4,30.78522002890301,-107.49807977295707,3043,93,Training
T4,30.78631484616186,-107.4945060649075,3013,89,Training
T4,30.788813463043144,-107.48798560756698,3011,86,Training
T4,30.796723486364264,-107.49103658083277,2984,90,Training
T4,30.79398055813293,-107.4998589789496,2953,85,Training
T4,30.796731699593302,-107.4976225426205,2943,86,Training
T4,30.79056062763568,-107.50514225025424,2971,89,Training
T4,30.79051650992803,-107.49995165967097,2998,89,Training
T4,30.78416541801945,-107.49406319331943,2997,91,Training
T4,30.792533078802247,-107.49589065758444,2984,91,Training
T4,30.791169520229072,-107.48701470746677,2938,94,Training
T4,30.797773282271038,-107.49353911159167,2907,90,Training
T4,30.796108808364608,-107.48468739459713,2914,87,Training
s0,31.0,-108.0,5014,117,Surveillance
s0,31.022222222222222,-108.0,5031,119,Surveillance
s0,31.044444444444444,-108.0,5054,116,Surveillance
s0,31.066666666666666,-108.0,5024,111,Surveillance
s0,31.08888888888889,-108.0,4997,106,Surveillance
s0,31.11111111111111,-108.0,5026,105,Surveillance
s0,31.133333333333333,-108.0,4999,105,Surveillance
s0,31.155555555555555,-108.0,5008,105,Surveillance
s0,31.177777777777777,-108.0,4987,106,Surveillance
s0,31.2,-108.0,4976,109,Surveillance
s0,31.0,-108.06,4967,108,Surveillance
s0,31.022222222222222,-108.06,4987,104,Surveillance
s0,31.044444444444444,-108.06,4993,103,Surveillance
s0,31.066666666666666,-108.06,4986,107,Surveillance
s0,31.08888888888889,-108.06,4962,110,Surveillance
s0,31.11111111111111,-108.06,4956,106,Surveillance
s0,31.133333333333333,-108.06,4950,102,Surveillance
s0,31.155555555555555,-108.06,4932,104,Surveillance
s0,31.177777777777777,-108.06,4960,108,Surveillance
s0,31.2,-108.06,4931,112,Surveillance
s0,31.0,-108.12,4939,110,Surveillance
s0,31.022222222222222,-108.12,4948,111,Surveillance
s0,31.044444444444444,-108.12,4941,113,Surveillance
s0,31.066666666666666,-108.12,4957,110,Surveillance
s0,31.08888888888889,-108.12,4951,105,Surveillance
s0,31.11111111111111,-108.12,4938,103,Surveillance
s0,31.133333333333333,-108.12,4945,103,Surveillance
s0,31.155555555555555,-108.12,4940,107,Surveillance
s0,31.177777777777777,-108.12,4923,106,Surveillance
s0,31.2,-108.12,4901,105,Surveillance
s0,31.0,-108.18,4880,106,Surveillance
s0,31.022222222222222,-108.18,4870,105,Surveillance
s0,31.044444444444444,-108.18,4891,104,Surveillance
s0,31.066666666666666,-108.18,4877,102,Surveillance
s0,31.08888888888889,-108.18,4898,101,Surveillance
s0,31.11111111111111,-108.18,4873,100,Surveillance
s0,31.133333333333333,-108.18,4858,103,Surveillance
s0,31.155555555555555,-108.18,4875,102,Surveillance
s0,31.177777777777777,-108.18,4845,100,Surveillance
s0,31.2,-108.18,4833,102,Surveillance
s0,31.0,-108.24,4838,102,Surveillance
s0,31.022222222222222,-108.24,4832,102,Surveillance
s0,31.044444444444444,-108.24,4851,97,Surveillance
s0,31.066666666666666,-108.24,4872,93,Surveillance
s0,31.08888888888889,-108.24,4871,93,Surveillance
s0,31.11111111111111,-108.24,4860,97,Surveillance
s0,31.133333333333333,-108.24,4849,95,Surveillance
s0,31.155555555555555,-108.24,4833,90,Surveillance
s0,31.177777777777777,-108.24,4842,90,Surveillance
s0,31.2,-108.24,4844,85,Surveillance
s0,31.0,-108.3,4815,81,Surveillance
s0,31.022222222222222,-108.3,4794,78,Surveillance
s0,31.044444444444444,-108.3,4821,77,Surveillance
s0,31.066666666666666,-108.3,4823,74,Surveillance
s0,31.08888888888889,-108.3,4824,69,Surveillance
s0,31.11111111111111,-108.3,4804,67,Surveillance
s0,31.133333333333333,-108.3,4826,64,Surveillance
s0,31.155555555555555,-108.3,4819,59,Surveillance
s0,31.177777777777777,-108.3,4824,61,Surveillance
s0,31.2,-108.3,4805,61,Surveillance
s1,31.1,-108.0,5007,118,Surveillance
s1,31.122222222222224,-108.0,5020,117,Surveillance
s1,31.144444444444446,-108.0,5002,120,Surveillance
s1,31.166666666666668,-108.0,4980,116,Surveillance
s1,31.18888888888889,-108.0,4959,115,Surveillance
s1,31.211111111111112,-108.0,4940,110,Surveillance
s1,31.233333333333334,-108.0,4915,108,Surveillance
s1,31.255555555555556,-108.0,4900,112,Surveillance
s1,31.27777777777778,-108.0,4870,109,Surveillance
s1,31.3,-108.0,4856,104,Surveillance
s1,31.1,-107.94,4827,103,Surveillance
s1,31.122222222222224,-107.94,4809,107,Surveillance
s1,31.144444444444446,-107.94,4786,104,Surveillance
s1,31.166666666666668,-107.94,4801,106,Surveillance
s1,31.18888888888889,-107.94,4777,108,Surveillance
s1,31.211111111111112,-107.94,4772,112,Surveillance
s1,31.233333333333334,-107.94,4792,115,Surveillance
s1,31.255555555555556,-107.94,4782,116,Surveillance
s1,31.27777777777778,-107.94,4789,120,Surveillance
s1,31.3,-107.94,4777,118,Surveillance
s1,31.1,-107.88,4767,120,Surveillance
s1,31.122222222222224,-107.88,4748,122,Surveillance
s1,31.144444444444446,-107.88,4760,121,Surveillance
s1,31.166666666666668,-107.88,4758,121,Surveillance
s1,31.18888888888889,-107.88,4757,125,Surveillance
s1,31.211111111111112,-107.88,4741,123,Surveillance
s1,31.233333333333334,-107.88,4761,124,Surveillance
s1,31.255555555555556,-107.88,4735,127,Surveillance
s1,31.27777777777778,-107.88,4728,122,Surveillance
s1,31.3,-107.88,4721,119,Surveillance
s1,31.1,-107.82,4732,121,Surveillance
s1,31.122222222222224,-107.82,4751,123,Surveillance
s1,31.144444444444446,-107.82,4776,127,Surveillance
s1,31.166666666666668,-107.82,4776,129,Surveillance
s1,31.18888888888889,-107.82,4778,127,Surveillance
s1,31.211111111111112,-107.82,4770,122,Surveillance
s1,31.233333333333334,-107.82,4753,125,Surveillance
s1,31.255555555555556,-107.82,4764,127,Surveillance
s1,31.27777777777778,-107.82,4743,129,Surveillance
s1,31.3,-107.82,4720,125,Surveillance
s1,31.1,-107.76,4712,121,Surveillance
s1,31.122222222222224,-107.76,4739,119,Surveillance
s1,31.144444444444446,-107.76,4710,114,Surveillance
s1,31.166666666666668,-107.76,4680,117,Surveillance
s1,31.18888888888889,-107.76,4667,118,Surveillance
s1,31.211111111111112,-107.76,4645,117,Surveillance
s1,31.233333333333334,-107.76,4639,117,Surveillance
s1,31.255555555555556,-107.76,4622,118,Surveillance
s1,31.27777777777778,-107.76,4643,115,Surveillance
s1,31.3,-107.76,4660,115,Surveillance
s1,31.1,-107.7,4672,117,Surveillance
s1,31.122222222222224,-107.7,4699,120,Surveillance
s1,31.144444444444446,-107.7,4677,119,Surveillance
s1,31.166666666666668,-107.7,4677,118,Surveillance
s1,31.18888888888889,-107.7,4654,120,Surveillance
s1,31.211111111111112,-107.7,4627,122,Surveillance
s1,31.233333333333334,-107.7,4603,121,Surveillance
s1,31.255555555555556,-107.7,4594,125,Surveillance
s1,31.27777777777778,-107.7,4613,120,Surveillance
s1,31.3,-107.7,4640,117,Surveillance
s2,31.2,-108.0,5010,124,Surveillance
s2,31.22222222222222,-108.0,4995,127,Surveillance
s2,31.244444444444444,-108.0,5010,129,Surveillance
s2,31.266666666666666,-108.0,4988,125,Surveillance
s2,31.288888888888888,-108.0,4980,126,Surveillance
s2,31.31111111111111,-108.0,4993,129,Surveillance
s2,31.333333333333332,-108.0,4981,129,Surveillance
s2,31.355555555555554,-108.0,4962,133,Surveillance
s2,31.377777777777776,-108.0,4972,137,Surveillance
s2,31.4,-108.0,4949,141,Surveillance
s2,31.2,-108.06,4953,139,Surveillance
s2,31.22222222222222,-108.06,4972,134,Surveillance
s2,31.244444444444444,-108.06,4973,129,Surveillance
s2,31.266666666666666,-108.06,4954,126,Surveillance
s2,31.288888888888888,-108.06,4945,129,Surveillance
s2,31.31111111111111,-108.06,4962,132,Surveillance
s2,31.333333333333332,-108.06,4963,129,Surveillance
s2,31.355555555555554,-108.06,4959,133,Surveillance
s2,31.377777777777776,-108.06,4949,134,Surveillance
s2,31.4,-108.06,4971,134,Surveillance
s2,31.2,-108.12,4978,135,Surveillance
s2,31.22222222222222,-108.12,4987,136,Surveillance
s2,31.244444444444444,-108.12,4960,137,Surveillance
s2,31.266666666666666,-108.12,4968,135,Surveillance
s2,31.288888888888888,-108.12,4942,138,Surveillance
s2,31.31111111111111,-108.12,4954,135,Surveillance
s2,31.333333333333332,-108.12,4967,131,Surveillance
s2,31.355555555555554,-108.12,4988,130,Surveillance
s2,31.377777777777776,-108.12,4997,133,Surveillance
s2,31.4,-108.12,5005,129,Surveillance
s2,31.2,-108.18,5017,130,Surveillance
s2,31.22222222222222,-108.18,5020,134,Surveillance
s2,31.244444444444444,-108.18,5048,134,Surveillance
s2,31.266666666666666,-108.18,5021,130,Surveillance
s2,31.288888888888888,-108.18,4996,127,Surveillance
s2,31.31111111111111,-108.18,4990,126,Surveillance
s2,31.333333333333332,-108.18,4964,128,Surveillance
s2,31.355555555555554,-108.18,4980,129,Surveillance
s2,31.377777777777776,-108.18,4956,128,Surveillance
s2,31.4,-108.18,4957,128,Surveillance
s2,31.2,-108.24,4946,131,Surveillance
s2,31.22222222222222,-108.24,4973,129,Surveillance
s2,31.244444444444444,-108.24,4974,124,Surveillance
s2,31.266666666666666,-108.24,4946,119,Surveillance
s2,31.288888888888888,-108.24,4932,119,Surveillance
s2,31.31111111111111,-108.24,4954,121,Surveillance
s2,31.333333333333332,-108.24,4970,121,Surveillance
s2,31.355555555555554,-108.24,4952,116,Surveillance
s2,31.377777777777776,-108.24,4972,119,Surveillance
s2,31.4,-108.24,4946,120,Surveillance
s2,31.2,-108.3,4942,120,Surveillance
s2,31.22222222222222,-108.3,4927,116,Surveillance
s2,31.244444444444444,-108.3,4946,118,Surveillance
s2,31.266666666666666,-108.3,4955,117,Surveillance
s2,31.288888888888888,-108.3,4971,115,Surveillance
s2,31.31111111111111,-108.3,4949,116,Surveillance
s2,31.333333333333332,-108.3,4969,112,Surveillance
s2,31.355555555555554,-108.3,4984,111,Surveillance
s2,31.377777777777776,-108.3,5012,106,Surveillance
s2,31.4,-108.3,4997,109,Surveillance
s3,31.3,-108.0,5012,124,Surveillance
s3,31.322222222222223,-108.0,5006,121,Surveillance
s3,31.344444444444445,-108.0,5033,120,Surveillance
s3,31.366666666666667,-108.0,5006,120,Surveillance
s3,31.38888888888889,-108.0,5032,123,Surveillance
s3,31.41111111111111,-108.0,5010,126,Surveillance
s3,31.433333333333334,-108.0,4980,128,Surveillance
s3,31.455555555555556,-108.0,4971,128,Surveillance
s3,31.477777777777778,-108.0,4960,124,Surveillance
s3,31.5,-108.0,4940,120,Surveillance
s3,31.3,-107.94,4953,116,Surveillance
s3,31.322222222222223,-107.94,4980,116,Surveillance
s3,31.344444444444445,-107.94,4991,116,Surveillance
s3,31.366666666666667,-107.94,4971,118,Surveillance
s3,31.38888888888889,-107.94,4962,117,Surveillance
s3,31.41111111111111,-107.94,4987,115,Surveillance
s3,31.433333333333334,-107.94,4995,110,Surveillance
s3,31.455555555555556,-107.94,4997,105,Surveillance
s3,31.477777777777778,-107.94,4987,100,Surveillance
s3,31.5,-107.94,5001,95,Surveillance
s3,31.3,-107.88,5000,92,Surveillance
s3,31.322222222222223,-107.88,5009,89,Surveillance
s3,31.344444444444445,-107.88,4993,91,Surveillance
s3,31.366666666666667,-107.88,5019,86,Surveillance
s3,31.38888888888889,-107.88,5015,86,Surveillance
s3,31.41111111111111,-107.88,5002,81,Surveillance
s3,31.433333333333334,-107.88,4998,77,Surveillance
s3,31.455555555555556,-107.88,4990,76,Surveillance
s3,31.477777777777778,-107.88,4962,72,Surveillance
s3,31.5,-107.88,4934,69,Surveillance
s3,31.3,-107.82,4905,66,Surveillance
s3,31.322222222222223,-107.82,4926,65,Surveillance
s3,31.344444444444445,-107.82,4922,68,Surveillance
s3,31.366666666666667,-107.82,4897,63,Surveillance
s3,31.38888888888889,-107.82,4907,64,Surveillance
s3,31.41111111111111,-107.82,4923,59,Surveillance
s3,31.433333333333334,-107.82,4926,58,Surveillance
s3,31.455555555555556,-107.82,4925,54,Surveillance
s3,31.477777777777778,-107.82,4937,54,Surveillance
s3,31.5,-107.82,4931,50,Surveillance
s3,31.3,-107.76,4960,53,Surveillance
s3,31.322222222222223,-107.76,4937,56,Surveillance
s3,31.344444444444445,-107.76,4963,58,Surveillance
s3,31.366666666666667,-107.76,4976,53,Surveillance
s3,31.38888888888889,-107.76,4979,48,Surveillance
s3,31.41111111111111,-107.76,5008,52,Surveillance
s3,31.433333333333334,-107.76,4993,48,Surveillance
s3,31.455555555555556,-107.76,5011,50,Surveillance
s3,31.477777777777778,-107.76,5018,53,Surveillance
s3,31.5,-107.76,5008,55,Surveillance
s3,31.3,-107.7,5008,54,Surveillance
s3,31.322222222222223,-107.7,5027,49,Surveillance
s3,31.344444444444445,-107.7,5018,44,Surveillance
s3,31.366666666666667,-107.7,5002,43,Surveillance
s3,31.38888888888889,-107.7,5024,41,Surveillance
s3,31.41111111111111,-107.7,5022,36,Surveillance
s3,31.433333333333334,-107.7,5047,39,Surveillance
s3,31.455555555555556,-107.7,5071,36,Surveillance
s3,31.477777777777778,-107.7,5041,38,Surveillance
s3,31.5,-107.7,5011,35,Surveillance
s4,31.4,-108.0,5028,115,Surveillance
s4,31.42222222222222,-108.0,5044,111,Surveillance
s4,31.444444444444443,-108.0,5069,115,Surveillance
s4,31.466666666666665,-108.0,5044,119,Surveillance
s4,31.488888888888887,-108.0,5015,114,Surveillance
s4,31.51111111111111,-108.0,5025,116,Surveillance
s4,31.53333333333333,-108.0,5018,113,Surveillance
s4,31.555555555555554,-108.0,4996,114,Surveillance
s4,31.577777777777776,-108.0,5016,112,Surveillance
s4,31.599999999999998,-108.0,4995,114,Surveillance
s4,31.4,-108.06,5023,117,Surveillance
s4,31.42222222222222,-108.06,5032,114,Surveillance
s4,31.444444444444443,-108.06,5047,115,Surveillance
s4,31.466666666666665,-108.06,5047,117,Surveillance
s4,31.488888888888887,-108.06,5072,119,Surveillance
s4,31.51111111111111,-108.06,5097,123,Surveillance
s4,31.53333333333333,-108.06,5124,120,Surveillance
s4,31.555555555555554,-108.06,5134,122,Surveillance
s4,31.577777777777776,-108.06,5140,122,Surveillance
s4,31.599999999999998,-108.06,5160,120,Surveillance
s4,31.4,-108.12,5174,115,Surveillance
s4,31.42222222222222,-108.12,5182,115,Surveillance
s4,31.444444444444443,-108.12,5194,114,Surveillance
s4,31.466666666666665,-108.12,5216,112,Surveillance
s4,31.488888888888887,-108.12,5189,115,Surveillance
s4,31.51111111111111,-108.12,5159,119,Surveillance
s4,31.53333333333333,-108.12,5184,119,Surveillance
s4,31.555555555555554,-108.12,5175,122,Surveillance
s4,31.577777777777776,-108.12,5166,123,Surveillance
s4,31.599999999999998,-108.12,5145,125,Surveillance
s4,31.4,-108.18,5153,120,Surveillance
s4,31.42222222222222,-108.18,5161,119,Surveillance
s4,31.444444444444443,-108.18,5187,120,Surveillance
s4,31.466666666666665,-108.18,5159,123,Surveillance
s4,31.488888888888887,-108.18,5175,122,Surveillance
s4,31.51111111111111,-108.18,5198,125,Surveillance
s4,31.53333333333333,-108.18,5198,121,Surveillance
s4,31.555555555555554,-108.18,5176,125,Surveillance
s4,31.577777777777776,-108.18,5195,125,Surveillance
s4,31.599999999999998,-108.18,5167,124,Surveillance
s4,31.4,-108.24,5195,121,Surveillance
s4,31.42222222222222,-108.24,5188,119,Surveillance
s4,31.444444444444443,-108.24,5190,118,Surveillance
s4,31.466666666666665,-108.24,5200,120,Surveillance
s4,31.488888888888887,-108.24,5221,121,Surveillance
s4,31.51111111111111,-108.24,5233,122,Surveillance
s4,31.53333333333333,-108.24,5248,125,Surveillance
s4,31.555555555555554,-108.24,5251,120,Surveillance
s4,31.577777777777776,-108.24,5253,118,Surveillance
s4,31.599999999999998,-108.24,5268,118,Surveillance
s4,31.4,-108.3,5266,119,Surveillance
s4,31.42222222222222,-108.3,5239,115,Surveillance
s4,31.444444444444443,-108.3,5259,111,Surveillance
s4,31.466666666666665,-108.3,5280,112,Surveillance
s4,31.488888888888887,-108.3,5265,107,Surveillance
s4,31.51111111111111,-108.3,5269,110,Surveillance
s4,31.53333333333333,-108.3,5270,112,Surveillance
s4,31.555555555555554,-108.3,5297,112,Surveillance
s4,31.577777777777776,-108.3,5317,114,Surveillance
s4,31.599999999999998,-108.3,5304,115,Surveillance
EME_1,43.39852942749717,-82.64190956220362,1000.0,236.85138845632488,Emergency
EME_1,43.34461681255246,-82.58212121479805,1000.0,100.0,Emergency
EME_1,43.379590453560446,-82.64023353118998,1000.0,100.0,Emergency
EME_1,43.3467508424385,-82.6738999504839,1000.0,210.5254332211527,Emergency
EME_1,43.39711264695394,-82.64624473400086,1000.0,362.2660672197209,Emergency
EME_1,43.34101236184253,-82.70007766379908,1000.0,212.0005878386126,Emergency
EME_1,43.28729472338201,-82.67918347389833,1000.0,100.0,Emergency
EME_1,43.259041072194115,-82.63053969233133,1000.0,233.58550092431375,Emergency
EME_1,43.309473016966045,-82.6837089517803,1000.0,100.0,Emergency
EME_1,43.26160535375758,-82.73915287240796,1000.0,271.19272880242306,Emergency
EME_1,43.26548675549945,-82.70124018256193,1000.0,368.0766077491841,Emergency
EME_1,43.323989064344055,-82.66663694261207,1000.0,468.4036504357244,Emergency
EME_1,43.35442846671284,-82.66280897718946,1000.0,566.8613737505336,Emergency
EME_1,43.3202648033297,-82.62715548826958,1000.0,727.9479851138708,Emergency
EME_1,43.315488536630646,-82.61857468208088,1000.0,694.1028425285401,Emergency
EME_1,43.265842523993,-82.66805895698538,1000.0,610.8292960155424,Emergency
EME_1,43.222897888973456,-82.71235505249942,1000.0,781.3824063739361,Emergency
EME_1,43.275133915623435,-82.68145958413083,1000.0,692.2137663269004,Emergency
EME_1,43.24510808733744,-82.67906951845737,1000.0,785.1661060699452,Emergency
EME_1,43.29977272706971,-82.67590888282733,1000.0,841.5234158499393,Emergency
EME_1,43.28641736486796,-82.63031306076158,1000.0,1002.7335568457337,Emergency
EME_1,43.340185758114714,-82.62534446640005,1000.0,1033.6682936094967,Emergency
EME_1,43.3672164483569,-82.58055184042507,1000.0,929.2608550787523,Emergency
EME_1,43.340920229407466,-82.56516244361454,1000.0,864.266320328288,Emergency
EME_1,43.36453032503539,-82.51107380587969,1000.0,987.8229388186469,Emergency
EME_1,43.412726482956444,-82.48277003664644,1000.0,1047.2058868437725,Emergency
EME_1,43.43479477332582,-82.46507939539,1000.0,1137.3998859185535,Emergency
EME_1,43.381754867529466,-82.51056340053556,1000.0,1099.646921240892,Emergency
EME_1,43.36261657039792,-82.4509974539499,1000.0,947.3740679485043,Emergency
EME_1,43.40947868349946,-82.45112510954729,1000.0,953.6554749602301,Emergency
EME_1,43.422565743583135,-82.4203498838623,0.0,952.7856957751292,Emergency
EME_1,43.46686970068651,-82.41384242980591,0.0,954.6007466644654,Emergency
EME_1,43.43718409474511,-82.41905078169037,0.0,997.0399646802823,Emergency
EME_1,43.49180915382443,-82.45144218142691,0.0,832.9392768067049,Emergency
EME_1,43.50085641391054,-82.39611708234796,0.0,1016.3343443242846,Emergency
EME_1,43.47335442650378,-82.38236210446031,0.0,858.1139395263278,Emergency
EME_1,43.456415644112035,-82.33576181901154,0.0,904.1934769975317,Emergency
EME_1,43.49317359231959,-82.33825605955552,0.0,786.7278638132359,Emergency
EME_1,43.52063822527398,-82.39423867773817,0.0,918.1963681130503,Emergency
EME_1,43.53131307803616,-82.38534749273111,0.0,865.2301462454177,Emergency
EME_1,43.5046626682206,-82.33678031992903,0.0,999.2394867682192,Emergency
EME_1,43.56199679567344,-82.32912876407035,0.0,933.421420101412,Emergency
EME_1,43.51228124047496,-82.38704646835706,0.0,1066.9727082559452,Emergency
EME_1,43.498984398024994,-82.39227683432325,0.0,910.8792346227387,Emergency
EME_1,43.46011446800857,-82.36053670347862,0.0,952.6604533331429,Emergency
EME_1,43.498798051986235,-82.38785750502545,0.0,823.860593951275,Emergency
EME_1,43.44448431054478,-82.43941740162268,0.0,968.1349373552725,Emergency
EME_1,43.4914088234888,-82.4044965148139,0.0,1115.8675382585247,Emergency
EME_1,43.47944703993199,-82.44265626856334,0.0,1013.9701452330605,Emergency
EME_1,43.485408806905276,-82.41817401203119,0.0,948.2517922260076,Emergency
EME_1,43.47820013397952,-82.4088514700353,0.0,835.917936833433,Emergency
EME_1,43.51712280931007,-82.41604778132574,0.0,700.8712893980573,Emergency
EME_1,43.55666211296373,-82.3768624230877,0.0,572.5452376586464,Emergency
EME_1,43.60237617669884,-82.32619867980287,0.0,485.7254224771409,Emergency
EME_1,43.658740008454245,-82.28129722111628,0.0,361.4116756409884,Emergency
EME_1,43.664769174647894,-82.25856346311414,0.0,286.040511862296,Emergency
EME_1,43.669421992088296,-82.30062788054866,0.0,192.63635743649945,Emergency
EME_1,43.629294020634156,-82.31446537109248,0.0,221.79529275995526,Emergency
EME_1,43.651659296351106,-82.32629166526621,0.0,355.2116881048737,Emergency
EME_1,43.659081296315456,-82.35610412411648,0.0,229.87460031676724,Emergency
EME_2,33.04572103865332,-99.27924667896733,15196.074736404273,305.272610212862,Emergency
EME_2,33.07881044638815,-99.32967956790144,13476.094798836297,212.48095207922563,Emergency
EME_2,33.024886246787084,-99.27630061291715,10699.236982632738,100.0,Emergency
EME_2,33.01535684426583,-99.26201592249492,8583.94099462334,100.0,Emergency
EME_2,32.9636165506798,-99.21165591479115,6139.38135652887,247.68917464980314,Emergency
EME_2,32.98998369076516,-99.1866620114042,3286.5040496261313,100.0,Emergency
EME_2,33.00307915596309,-99.17248611233047,1408.1847892659334,100.0,Emergency
EME_2,33.019656878265714,-99.16100748150264,1000.0,100.0,Emergency
EME_2,33.068895223304516,-99.15091600925109,1000.0,213.66130245220177,Emergency
EME_2,33.11352563924699,-99.15735639013513,1000.0,100.0,Emergency
EME_2,33.15071013747941,-99.20352102277518,1000.0,202.09233990158486,Emergency
EME_2,33.1873186191354,-99.23425654626485,1000.0,100.0,Emergency
EME_2,33.16215049391934,-99.28677580302889,1000.0,270.9753561964222,Emergency
EME_2,33.21370526563684,-99.34223758163508,1000.0,455.1842342453163,Emergency
EME_2,33.195683649936534,-99.31029083571019,1000.0,537.9066909797361,Emergency
EME_2,33.14153088217044,-99.27872248258971,1000.0,708.4458689496421,Emergency
EME_2,33.1870022923468,-99.25056169987596,1000.0,718.0714800381736,Emergency
EME_2,33.16908275701783,-99.22466256677528,1000.0,641.4987779644467,Emergency
EME_2,33.18843641671376,-99.26758053501005,1000.0,759.7794294782009,Emergency
EME_2,33.17873348905515,-99.31790408376092,1000.0,685.9219586818907,Emergency
EME_2,33.19759988977098,-99.30259094856369,1000.0,582.0325466635064,Emergency
EME_2,33.23829563971671,-99.27597566604247,1000.0,678.638345297667,Emergency
EME_2,33.2644492541407,-99.23954858961001,1000.0,522.1601367108542,Emergency
EME_2,33.255861169957136,-99.25516211497943,1000.0,445.93959539266314,Emergency
EME_2,33.26435721675957,-99.23520862030924,1000.0,247.2767233198875,Emergency
EME_2,33.29064879228343,-99.22717756247046,1000.0,336.9551912920083,Emergency
EME_2,33.33420187572014,-99.20828379050012,1000.0,529.1074067692027,Emergency
EME_2,33.30371702460671,-99.17889843004963,1000.0,538.7182817024818,Emergency
EME_2,33.282047531471704,-99.13018784207618,1000.0,393.10548459880556,Emergency
EME_2,33.259073778804776,-99.15085794679551,1000.0,408.9812105451823,Emergency
EME_2,33.235440418706794,-99.1697562808478,0.0,250.05287747796632,Emergency
EME_2,33.233728835269815,-99.20475927282223,0.0,170.05290469364206,Emergency
EME_2,33.20346504344076,-99.2647168178803,0.0,100.0,Emergency
EME_2,33.20106060337107,-99.28954247411355,0.0,105.86543582284486,Emergency
EME_2,33.15690965934997,-99.31689247610949,0.0,100.0,Emergency
EME_2,33.144752033327514,-99.34419528281731,0.0,100.0,Emergency
EME_2,33.11501108582323,-99.32628624917413,0.0,274.2366615177539,Emergency
EME_2,33.16164810479091,-99.32994355379293,0.0,265.5401860322737,Emergency
EME_2,33.216036448469595,-99.37477843816414,0.0,100.0,Emergency
